"","sample","n_individuos"
"2497","planta_2497",0
"2498","planta_2498",31
"2499","planta_2499",4
"2500","planta_2500",0
"2501","planta_2501",0
"2502","planta_2502",17
"2503","planta_2503",0
"2504","planta_2504",0
"2505","planta_2505",0
"2506","planta_2506",0
"2507","planta_2507",0
"2508","planta_2508",0
"2509","planta_2509",0
"2510","planta_2510",0
"2511","planta_2511",0
"2512","planta_2512",8
"2513","planta_2513",0
"2514","planta_2514",0
"2515","planta_2515",1
"2516","planta_2516",31
"2517","planta_2517",0
"2518","planta_2518",190
"2519","planta_2519",0
"2520","planta_2520",0
"2521","planta_2521",0
"2522","planta_2522",0
"2523","planta_2523",0
"2524","planta_2524",0
"2525","planta_2525",0
"2526","planta_2526",0
"2527","planta_2527",0
"2528","planta_2528",28
"2529","planta_2529",0
"2530","planta_2530",9
"2531","planta_2531",0
"2532","planta_2532",0
"2533","planta_2533",0
"2534","planta_2534",40
"2535","planta_2535",0
"2536","planta_2536",1
"2537","planta_2537",0
"2538","planta_2538",49
"2539","planta_2539",1
"2540","planta_2540",5
"2541","planta_2541",0
"2542","planta_2542",33
"2543","planta_2543",0
"2544","planta_2544",0
"2545","planta_2545",0
"2546","planta_2546",0
"2547","planta_2547",0
"2548","planta_2548",5
"2549","planta_2549",0
"2550","planta_2550",0
"2551","planta_2551",52
"2552","planta_2552",0
"2553","planta_2553",6
"2554","planta_2554",6
"2555","planta_2555",0
"2556","planta_2556",0
"2557","planta_2557",0
"2558","planta_2558",0
"2559","planta_2559",0
"2560","planta_2560",7
"2561","planta_2561",0
"2562","planta_2562",0
"2563","planta_2563",0
"2564","planta_2564",0
"2565","planta_2565",18
"2566","planta_2566",0
"2567","planta_2567",0
"2568","planta_2568",0
"2569","planta_2569",0
"2570","planta_2570",0
"2571","planta_2571",0
"2572","planta_2572",0
"2573","planta_2573",0
"2574","planta_2574",0
"2575","planta_2575",0
"2576","planta_2576",0
"2577","planta_2577",0
"2578","planta_2578",102
"2579","planta_2579",28
"2580","planta_2580",0
"2581","planta_2581",0
"2582","planta_2582",2
"2583","planta_2583",0
"2584","planta_2584",0
"2585","planta_2585",0
"2586","planta_2586",0
"2587","planta_2587",0
"2588","planta_2588",2
"2589","planta_2589",0
"2590","planta_2590",2
"2591","planta_2591",0
"2592","planta_2592",0
"2593","planta_2593",83
"2594","planta_2594",7
"2595","planta_2595",162
"2596","planta_2596",3
"2597","planta_2597",7
"2598","planta_2598",0
"2599","planta_2599",0
"2600","planta_2600",2
"2601","planta_2601",0
"2602","planta_2602",38
"2603","planta_2603",0
"2604","planta_2604",120
"2605","planta_2605",0
"2606","planta_2606",21
"2607","planta_2607",0
"2608","planta_2608",0
"2609","planta_2609",22
"2610","planta_2610",0
"2611","planta_2611",0
"2612","planta_2612",3
"2613","planta_2613",36
"2614","planta_2614",0
"2615","planta_2615",0
"2616","planta_2616",1
"2617","planta_2617",0
"2618","planta_2618",0
"2619","planta_2619",0
"2620","planta_2620",0
"2621","planta_2621",1
"2622","planta_2622",0
"2623","planta_2623",0
"2624","planta_2624",8
"2625","planta_2625",3
"2626","planta_2626",0
"2627","planta_2627",0
"2628","planta_2628",0
"2629","planta_2629",24
"2630","planta_2630",0
"2631","planta_2631",0
"2632","planta_2632",1
"2633","planta_2633",4
"2634","planta_2634",0
"2635","planta_2635",0
"2636","planta_2636",1
"2637","planta_2637",2
"2638","planta_2638",0
"2639","planta_2639",0
"2640","planta_2640",0
"2641","planta_2641",3
"2642","planta_2642",0
"2643","planta_2643",0
"2644","planta_2644",0
"2645","planta_2645",1
"2646","planta_2646",11
"2647","planta_2647",0
"2648","planta_2648",28
"2649","planta_2649",1
"2650","planta_2650",0
"2651","planta_2651",6
"2652","planta_2652",0
"2653","planta_2653",0
"2654","planta_2654",3
"2655","planta_2655",0
"2656","planta_2656",0
"2657","planta_2657",0
"2658","planta_2658",32
"2659","planta_2659",0
"2660","planta_2660",0
"2661","planta_2661",0
"2662","planta_2662",0
"2663","planta_2663",1
"2664","planta_2664",0
"2665","planta_2665",39
"2666","planta_2666",0
"2667","planta_2667",0
"2668","planta_2668",0
"2669","planta_2669",0
"2670","planta_2670",0
"2671","planta_2671",0
"2672","planta_2672",0
"2673","planta_2673",0
"2674","planta_2674",0
"2675","planta_2675",1
"2676","planta_2676",0
"2677","planta_2677",203
"2678","planta_2678",0
"2679","planta_2679",1
"2680","planta_2680",0
"2681","planta_2681",23
"2682","planta_2682",0
"2683","planta_2683",0
"2684","planta_2684",5
"2685","planta_2685",1
"2686","planta_2686",2
"2687","planta_2687",1
"2688","planta_2688",1
"2689","planta_2689",0
"2690","planta_2690",0
"2691","planta_2691",0
"2692","planta_2692",76
"2693","planta_2693",0
"2694","planta_2694",25
"2695","planta_2695",48
"2696","planta_2696",0
"2697","planta_2697",0
"2698","planta_2698",0
"2699","planta_2699",0
"2700","planta_2700",1
"2701","planta_2701",0
"2702","planta_2702",2
"2703","planta_2703",0
"2704","planta_2704",0
"2705","planta_2705",0
"2706","planta_2706",3
"2707","planta_2707",0
"2708","planta_2708",0
"2709","planta_2709",0
"2710","planta_2710",5
"2711","planta_2711",32
"2712","planta_2712",0
"2713","planta_2713",0
"2714","planta_2714",22
"2715","planta_2715",0
"2716","planta_2716",0
"2717","planta_2717",0
"2718","planta_2718",1
"2719","planta_2719",2
"2720","planta_2720",0
"2721","planta_2721",44
"2722","planta_2722",0
"2723","planta_2723",0
"2724","planta_2724",0
"2725","planta_2725",6
"2726","planta_2726",2
"2727","planta_2727",0
"2728","planta_2728",0
"2729","planta_2729",0
"2730","planta_2730",6
"2731","planta_2731",0
"2732","planta_2732",0
"2733","planta_2733",0
"2734","planta_2734",1
"2735","planta_2735",0
"2736","planta_2736",0
"2737","planta_2737",20
"2738","planta_2738",0
"2739","planta_2739",3
"2740","planta_2740",1
"2741","planta_2741",0
"2742","planta_2742",1
"2743","planta_2743",1
"2744","planta_2744",0
"2745","planta_2745",12
"2746","planta_2746",0
"2747","planta_2747",0
"2748","planta_2748",0
"2749","planta_2749",0
"2750","planta_2750",24
"2751","planta_2751",0
"2752","planta_2752",2
"2753","planta_2753",0
"2754","planta_2754",0
"2755","planta_2755",1
"2756","planta_2756",0
"2757","planta_2757",0
"2758","planta_2758",0
"2759","planta_2759",1
"2760","planta_2760",68
"2761","planta_2761",0
"2762","planta_2762",2
"2763","planta_2763",9
"2764","planta_2764",0
"2765","planta_2765",0
"2766","planta_2766",0
"2767","planta_2767",0
"2768","planta_2768",0
"2769","planta_2769",1
"2770","planta_2770",0
"2771","planta_2771",0
"2772","planta_2772",0
"2773","planta_2773",0
"2774","planta_2774",0
"2775","planta_2775",1
"2776","planta_2776",15
"2777","planta_2777",0
"2778","planta_2778",0
"2779","planta_2779",0
"2780","planta_2780",0
"2781","planta_2781",0
"2782","planta_2782",0
"2783","planta_2783",0
"2784","planta_2784",0
"2785","planta_2785",0
"2786","planta_2786",0
"2787","planta_2787",1
"2788","planta_2788",0
"2789","planta_2789",0
"2790","planta_2790",0
"2791","planta_2791",0
"2792","planta_2792",0
"2793","planta_2793",5
"2794","planta_2794",0
"2795","planta_2795",47
"2796","planta_2796",18
"2797","planta_2797",0
"2798","planta_2798",3
"2799","planta_2799",0
"2800","planta_2800",0
"2801","planta_2801",0
"2802","planta_2802",0
"2803","planta_2803",55
"2804","planta_2804",0
"2805","planta_2805",0
"2806","planta_2806",0
"2807","planta_2807",7
"2808","planta_2808",19
"2809","planta_2809",3
"2810","planta_2810",0
"2811","planta_2811",0
"2812","planta_2812",9
"2813","planta_2813",0
"2814","planta_2814",0
"2815","planta_2815",1
"2816","planta_2816",99
"2817","planta_2817",0
"2818","planta_2818",22
"2819","planta_2819",0
"2820","planta_2820",0
"2821","planta_2821",0
"2822","planta_2822",0
"2823","planta_2823",0
"2824","planta_2824",41
"2825","planta_2825",0
"2826","planta_2826",0
"2827","planta_2827",1
"2828","planta_2828",0
"2829","planta_2829",0
"2830","planta_2830",0
"2831","planta_2831",0
"2832","planta_2832",0
"2833","planta_2833",0
"2834","planta_2834",0
"2835","planta_2835",1
"2836","planta_2836",1
"2837","planta_2837",0
"2838","planta_2838",0
"2839","planta_2839",5
"2840","planta_2840",82
"2841","planta_2841",0
"2842","planta_2842",0
"2843","planta_2843",47
"2844","planta_2844",0
"2845","planta_2845",2
"2846","planta_2846",2
"2847","planta_2847",0
"2848","planta_2848",107
"2849","planta_2849",1
"2850","planta_2850",0
"2851","planta_2851",0
"2852","planta_2852",0
"2853","planta_2853",15
"2854","planta_2854",1
"2855","planta_2855",0
"2856","planta_2856",0
"2857","planta_2857",6
"2858","planta_2858",0
"2859","planta_2859",0
"2860","planta_2860",5
"2861","planta_2861",2
"2862","planta_2862",0
"2863","planta_2863",0
"2864","planta_2864",0
"2865","planta_2865",1
"2866","planta_2866",0
"2867","planta_2867",91
"2868","planta_2868",0
"2869","planta_2869",0
"2870","planta_2870",0
"2871","planta_2871",0
"2872","planta_2872",0
"2873","planta_2873",0
"2874","planta_2874",9
"2875","planta_2875",0
"2876","planta_2876",0
"2877","planta_2877",0
"2878","planta_2878",11
"2879","planta_2879",0
"2880","planta_2880",0
"2881","planta_2881",0
"2882","planta_2882",0
"2883","planta_2883",3
"2884","planta_2884",0
"2885","planta_2885",9
"2886","planta_2886",29
"2887","planta_2887",2
"2888","planta_2888",0
"2889","planta_2889",0
"2890","planta_2890",0
"2891","planta_2891",5
"2892","planta_2892",0
"2893","planta_2893",0
"2894","planta_2894",16
"2895","planta_2895",1
"2896","planta_2896",11
"2897","planta_2897",0
"2898","planta_2898",0
"2899","planta_2899",0
"2900","planta_2900",6
"2901","planta_2901",33
"2902","planta_2902",0
"2903","planta_2903",0
"2904","planta_2904",0
"2905","planta_2905",11
"2906","planta_2906",0
"2907","planta_2907",22
"2908","planta_2908",24
"2909","planta_2909",19
"2910","planta_2910",0
"2911","planta_2911",1
"2912","planta_2912",0
"2913","planta_2913",2
"2914","planta_2914",42
"2915","planta_2915",0
"2916","planta_2916",3
"2917","planta_2917",0
"2918","planta_2918",12
"2919","planta_2919",0
"2920","planta_2920",0
"2921","planta_2921",0
"2922","planta_2922",0
"2923","planta_2923",34
"2924","planta_2924",0
"2925","planta_2925",0
"2926","planta_2926",0
"2927","planta_2927",5
"2928","planta_2928",0
"2929","planta_2929",1
"2930","planta_2930",0
"2931","planta_2931",0
"2932","planta_2932",0
"2933","planta_2933",0
"2934","planta_2934",0
"2935","planta_2935",29
"2936","planta_2936",0
"2937","planta_2937",0
"2938","planta_2938",0
"2939","planta_2939",1
"2940","planta_2940",4
"2941","planta_2941",0
"2942","planta_2942",0
"2943","planta_2943",0
"2944","planta_2944",0
"2945","planta_2945",0
"2946","planta_2946",0
"2947","planta_2947",0
"2948","planta_2948",0
"2949","planta_2949",0
"2950","planta_2950",8
"2951","planta_2951",0
"2952","planta_2952",0
"2953","planta_2953",1
"2954","planta_2954",18
"2955","planta_2955",0
"2956","planta_2956",64
"2957","planta_2957",0
"2958","planta_2958",0
"2959","planta_2959",0
"2960","planta_2960",0
"2961","planta_2961",98
"2962","planta_2962",0
"2963","planta_2963",0
"2964","planta_2964",0
"2965","planta_2965",0
"2966","planta_2966",0
"2967","planta_2967",2
"2968","planta_2968",9
"2969","planta_2969",0
"2970","planta_2970",0
"2971","planta_2971",0
"2972","planta_2972",26
"2973","planta_2973",6
"2974","planta_2974",0
"2975","planta_2975",0
"2976","planta_2976",0
"2977","planta_2977",0
"2978","planta_2978",10
"2979","planta_2979",0
"2980","planta_2980",0
"2981","planta_2981",0
"2982","planta_2982",1
"2983","planta_2983",24
"2984","planta_2984",0
"2985","planta_2985",8
"2986","planta_2986",0
"2987","planta_2987",0
"2988","planta_2988",0
"2989","planta_2989",0
"2990","planta_2990",2
"2991","planta_2991",0
"2992","planta_2992",0
"2993","planta_2993",0
"2994","planta_2994",13
"2995","planta_2995",0
"2996","planta_2996",1
"2997","planta_2997",0
"2998","planta_2998",8
"2999","planta_2999",67
"3000","planta_3000",0
"3001","planta_3001",0
"3002","planta_3002",0
"3003","planta_3003",0
"3004","planta_3004",0
"3005","planta_3005",0
"3006","planta_3006",0
"3007","planta_3007",2
"3008","planta_3008",0
"3009","planta_3009",0
"3010","planta_3010",0
"3011","planta_3011",0
"3012","planta_3012",0
"3013","planta_3013",0
"3014","planta_3014",0
"3015","planta_3015",0
"3016","planta_3016",0
"3017","planta_3017",0
"3018","planta_3018",2
"3019","planta_3019",1
"3020","planta_3020",3
"3021","planta_3021",0
"3022","planta_3022",0
"3023","planta_3023",7
"3024","planta_3024",0
"3025","planta_3025",0
"3026","planta_3026",0
"3027","planta_3027",0
"3028","planta_3028",9
"3029","planta_3029",9
"3030","planta_3030",1
"3031","planta_3031",0
"3032","planta_3032",0
"3033","planta_3033",5
"3034","planta_3034",0
"3035","planta_3035",0
"3036","planta_3036",0
"3037","planta_3037",14
"3038","planta_3038",0
"3039","planta_3039",0
"3040","planta_3040",0
"3041","planta_3041",0
"3042","planta_3042",35
"3043","planta_3043",0
"3044","planta_3044",0
"3045","planta_3045",0
"3046","planta_3046",0
"3047","planta_3047",0
"3048","planta_3048",0
"3049","planta_3049",0
"3050","planta_3050",0
"3051","planta_3051",0
"3052","planta_3052",0
"3053","planta_3053",5
"3054","planta_3054",0
"3055","planta_3055",1
"3056","planta_3056",0
"3057","planta_3057",0
"3058","planta_3058",0
"3059","planta_3059",29
"3060","planta_3060",1
"3061","planta_3061",0
"3062","planta_3062",1
"3063","planta_3063",0
"3064","planta_3064",0
"3065","planta_3065",0
"3066","planta_3066",0
"3067","planta_3067",0
"3068","planta_3068",1
"3069","planta_3069",5
"3070","planta_3070",1
"3071","planta_3071",0
"3072","planta_3072",0
"3073","planta_3073",48
"3074","planta_3074",0
"3075","planta_3075",5
"3076","planta_3076",0
"3077","planta_3077",0
"3078","planta_3078",12
"3079","planta_3079",0
"3080","planta_3080",0
"3081","planta_3081",0
"3082","planta_3082",1
"3083","planta_3083",27
"3084","planta_3084",0
"3085","planta_3085",0
"3086","planta_3086",9
"3087","planta_3087",2
"3088","planta_3088",0
"3089","planta_3089",0
"3090","planta_3090",0
"3091","planta_3091",11
"3092","planta_3092",0
"3093","planta_3093",2
"3094","planta_3094",0
"3095","planta_3095",0
"3096","planta_3096",6
"3097","planta_3097",0
"3098","planta_3098",8
"3099","planta_3099",1
"3100","planta_3100",0
"3101","planta_3101",0
"3102","planta_3102",0
"3103","planta_3103",12
"3104","planta_3104",19
"3105","planta_3105",0
"3106","planta_3106",0
"3107","planta_3107",27
"3108","planta_3108",0
"3109","planta_3109",0
"3110","planta_3110",0
"3111","planta_3111",0
"3112","planta_3112",0
"3113","planta_3113",4
"3114","planta_3114",5
"3115","planta_3115",1
"3116","planta_3116",0
"3117","planta_3117",0
"3118","planta_3118",0
"3119","planta_3119",46
"3120","planta_3120",0
"3121","planta_3121",0
"3122","planta_3122",0
"3123","planta_3123",0
"3124","planta_3124",0
"3125","planta_3125",0
"3126","planta_3126",0
"3127","planta_3127",0
"3128","planta_3128",0
"3129","planta_3129",1
"3130","planta_3130",5
"3131","planta_3131",0
"3132","planta_3132",0
"3133","planta_3133",0
"3134","planta_3134",29
"3135","planta_3135",0
"3136","planta_3136",0
"3137","planta_3137",0
"3138","planta_3138",0
"3139","planta_3139",0
"3140","planta_3140",2
"3141","planta_3141",25
"3142","planta_3142",0
"3143","planta_3143",1
"3144","planta_3144",0
"3145","planta_3145",0
"3146","planta_3146",11
"3147","planta_3147",0
"3148","planta_3148",0
"3149","planta_3149",0
"3150","planta_3150",0
"3151","planta_3151",0
"3152","planta_3152",0
"3153","planta_3153",0
"3154","planta_3154",0
"3155","planta_3155",0
"3156","planta_3156",26
"3157","planta_3157",0
"3158","planta_3158",0
"3159","planta_3159",0
"3160","planta_3160",0
"3161","planta_3161",21
"3162","planta_3162",26
"3163","planta_3163",0
"3164","planta_3164",0
"3165","planta_3165",1
"3166","planta_3166",1
"3167","planta_3167",0
"3168","planta_3168",0
"3169","planta_3169",0
"3170","planta_3170",20
"3171","planta_3171",0
"3172","planta_3172",0
"3173","planta_3173",5
"3174","planta_3174",214
"3175","planta_3175",0
"3176","planta_3176",0
"3177","planta_3177",0
"3178","planta_3178",0
"3179","planta_3179",0
"3180","planta_3180",0
"3181","planta_3181",0
"3182","planta_3182",0
"3183","planta_3183",0
"3184","planta_3184",0
"3185","planta_3185",0
"3186","planta_3186",0
"3187","planta_3187",0
"3188","planta_3188",0
"3189","planta_3189",0
"3190","planta_3190",0
"3191","planta_3191",0
"3192","planta_3192",0
"3193","planta_3193",4
"3194","planta_3194",0
"3195","planta_3195",2
"3196","planta_3196",0
"3197","planta_3197",1
"3198","planta_3198",0
"3199","planta_3199",0
"3200","planta_3200",176
"3201","planta_3201",0
"3202","planta_3202",23
"3203","planta_3203",3
"3204","planta_3204",53
"3205","planta_3205",0
"3206","planta_3206",5
"3207","planta_3207",7
"3208","planta_3208",4
"3209","planta_3209",0
"3210","planta_3210",25
"3211","planta_3211",0
"3212","planta_3212",0
"3213","planta_3213",0
"3214","planta_3214",0
"3215","planta_3215",0
"3216","planta_3216",0
"3217","planta_3217",77
"3218","planta_3218",1
"3219","planta_3219",0
"3220","planta_3220",0
"3221","planta_3221",1
"3222","planta_3222",43
"3223","planta_3223",0
"3224","planta_3224",1
"3225","planta_3225",0
"3226","planta_3226",3
"3227","planta_3227",1
"3228","planta_3228",0
"3229","planta_3229",0
"3230","planta_3230",0
"3231","planta_3231",0
"3232","planta_3232",30
"3233","planta_3233",3
"3234","planta_3234",0
"3235","planta_3235",0
"3236","planta_3236",0
"3237","planta_3237",36
"3238","planta_3238",0
"3239","planta_3239",0
"3240","planta_3240",0
"3241","planta_3241",0
"3242","planta_3242",5
"3243","planta_3243",0
"3244","planta_3244",0
"3245","planta_3245",1
"3246","planta_3246",2
"3247","planta_3247",0
"3248","planta_3248",0
"3249","planta_3249",46
"3250","planta_3250",0
"3251","planta_3251",0
"3252","planta_3252",4
"3253","planta_3253",2
"3254","planta_3254",4
"3255","planta_3255",0
"3256","planta_3256",0
"3257","planta_3257",0
"3258","planta_3258",0
"3259","planta_3259",0
"3260","planta_3260",18
"3261","planta_3261",0
"3262","planta_3262",0
"3263","planta_3263",3
"3264","planta_3264",56
"3265","planta_3265",0
"3266","planta_3266",1
"3267","planta_3267",0
"3268","planta_3268",20
"3269","planta_3269",43
"3270","planta_3270",1
"3271","planta_3271",0
"3272","planta_3272",0
"3273","planta_3273",0
"3274","planta_3274",0
"3275","planta_3275",6
"3276","planta_3276",2
"3277","planta_3277",0
"3278","planta_3278",1
"3279","planta_3279",4
"3280","planta_3280",0
"3281","planta_3281",3
"3282","planta_3282",0
"3283","planta_3283",0
"3284","planta_3284",67
"3285","planta_3285",1
"3286","planta_3286",0
"3287","planta_3287",0
"3288","planta_3288",0
"3289","planta_3289",0
"3290","planta_3290",1
"3291","planta_3291",0
"3292","planta_3292",2
"3293","planta_3293",0
"3294","planta_3294",0
"3295","planta_3295",0
"3296","planta_3296",44
"3297","planta_3297",0
"3298","planta_3298",0
"3299","planta_3299",6
"3300","planta_3300",44
"3301","planta_3301",0
"3302","planta_3302",0
"3303","planta_3303",2
"3304","planta_3304",0
"3305","planta_3305",0
"3306","planta_3306",0
"3307","planta_3307",0
"3308","planta_3308",4
"3309","planta_3309",0
"3310","planta_3310",0
"3311","planta_3311",2
"3312","planta_3312",0
"3313","planta_3313",1
"3314","planta_3314",0
"3315","planta_3315",0
"3316","planta_3316",0
"3317","planta_3317",1
"3318","planta_3318",9
"3319","planta_3319",1
"3320","planta_3320",0
"3321","planta_3321",13
"3322","planta_3322",137
"3323","planta_3323",0
"3324","planta_3324",3
"3325","planta_3325",0
"3326","planta_3326",56
"3327","planta_3327",0
"3328","planta_3328",0
"3329","planta_3329",0
"3330","planta_3330",0
"3331","planta_3331",11
"3332","planta_3332",1
"3333","planta_3333",3
"3334","planta_3334",0
"3335","planta_3335",0
"3336","planta_3336",0
"3337","planta_3337",0
"3338","planta_3338",4
"3339","planta_3339",0
"3340","planta_3340",0
"3341","planta_3341",14
"3342","planta_3342",0
"3343","planta_3343",0
"3344","planta_3344",0
"3345","planta_3345",3
"3346","planta_3346",21
"3347","planta_3347",0
"3348","planta_3348",0
"3349","planta_3349",77
"3350","planta_3350",39
"3351","planta_3351",0
"3352","planta_3352",2
"3353","planta_3353",0
"3354","planta_3354",0
"3355","planta_3355",0
"3356","planta_3356",65
"3357","planta_3357",0
"3358","planta_3358",0
"3359","planta_3359",0
"3360","planta_3360",12
"3361","planta_3361",0
"3362","planta_3362",70
"3363","planta_3363",25
"3364","planta_3364",0
"3365","planta_3365",0
"3366","planta_3366",162
"3367","planta_3367",7
"3368","planta_3368",0
"3369","planta_3369",0
"3370","planta_3370",8
"3371","planta_3371",0
"3372","planta_3372",0
"3373","planta_3373",0
"3374","planta_3374",1
"3375","planta_3375",0
"3376","planta_3376",0
"3377","planta_3377",19
"3378","planta_3378",1
"3379","planta_3379",1
"3380","planta_3380",0
"3381","planta_3381",1
"3382","planta_3382",16
"3383","planta_3383",0
"3384","planta_3384",524
"3385","planta_3385",0
"3386","planta_3386",1
"3387","planta_3387",2
"3388","planta_3388",0
"3389","planta_3389",0
"3390","planta_3390",1
"3391","planta_3391",36
"3392","planta_3392",10
"3393","planta_3393",2
"3394","planta_3394",61
"3395","planta_3395",0
"3396","planta_3396",0
"3397","planta_3397",16
"3398","planta_3398",0
"3399","planta_3399",2
"3400","planta_3400",0
"3401","planta_3401",22
"3402","planta_3402",0
"3403","planta_3403",0
"3404","planta_3404",1
"3405","planta_3405",4
"3406","planta_3406",0
"3407","planta_3407",0
"3408","planta_3408",15
"3409","planta_3409",0
"3410","planta_3410",8
"3411","planta_3411",0
"3412","planta_3412",0
"3413","planta_3413",0
"3414","planta_3414",0
"3415","planta_3415",0
"3416","planta_3416",0
"3417","planta_3417",0
"3418","planta_3418",1
"3419","planta_3419",11
"3420","planta_3420",0
"3421","planta_3421",0
"3422","planta_3422",0
"3423","planta_3423",0
"3424","planta_3424",0
"3425","planta_3425",0
"3426","planta_3426",0
"3427","planta_3427",50
"3428","planta_3428",1
"3429","planta_3429",0
"3430","planta_3430",0
"3431","planta_3431",0
"3432","planta_3432",0
"3433","planta_3433",0
"3434","planta_3434",0
"3435","planta_3435",0
"3436","planta_3436",1
"3437","planta_3437",1
"3438","planta_3438",1
"3439","planta_3439",0
"3440","planta_3440",0
"3441","planta_3441",0
"3442","planta_3442",0
"3443","planta_3443",0
"3444","planta_3444",77
"3445","planta_3445",0
"3446","planta_3446",0
"3447","planta_3447",88
"3448","planta_3448",0
"3449","planta_3449",0
"3450","planta_3450",18
"3451","planta_3451",1
"3452","planta_3452",0
"3453","planta_3453",0
"3454","planta_3454",0
"3455","planta_3455",3
"3456","planta_3456",0
"3457","planta_3457",0
"3458","planta_3458",0
"3459","planta_3459",0
"3460","planta_3460",0
"3461","planta_3461",0
"3462","planta_3462",0
"3463","planta_3463",0
"3464","planta_3464",0
"3465","planta_3465",0
"3466","planta_3466",33
"3467","planta_3467",4
"3468","planta_3468",0
"3469","planta_3469",0
"3470","planta_3470",0
"3471","planta_3471",0
"3472","planta_3472",0
"3473","planta_3473",0
"3474","planta_3474",0
"3475","planta_3475",0
"3476","planta_3476",0
"3477","planta_3477",0
"3478","planta_3478",0
"3479","planta_3479",0
"3480","planta_3480",7
"3481","planta_3481",0
"3482","planta_3482",41
"3483","planta_3483",0
"3484","planta_3484",0
"3485","planta_3485",1
"3486","planta_3486",0
"3487","planta_3487",19
"3488","planta_3488",0
"3489","planta_3489",0
"3490","planta_3490",0
"3491","planta_3491",0
"3492","planta_3492",56
"3493","planta_3493",0
"3494","planta_3494",6
"3495","planta_3495",0
"3496","planta_3496",21
"3497","planta_3497",0
"3498","planta_3498",0
"3499","planta_3499",0
"3500","planta_3500",0
"3501","planta_3501",0
"3502","planta_3502",31
"3503","planta_3503",10
"3504","planta_3504",3
"3505","planta_3505",0
"3506","planta_3506",0
"3507","planta_3507",0
"3508","planta_3508",6
"3509","planta_3509",0
"3510","planta_3510",0
"3511","planta_3511",0
"3512","planta_3512",5
"3513","planta_3513",0
"3514","planta_3514",0
"3515","planta_3515",0
"3516","planta_3516",0
"3517","planta_3517",41
"3518","planta_3518",0
"3519","planta_3519",123
"3520","planta_3520",0
"3521","planta_3521",0
"3522","planta_3522",0
"3523","planta_3523",0
"3524","planta_3524",39
"3525","planta_3525",0
"3526","planta_3526",0
"3527","planta_3527",0
"3528","planta_3528",0
"3529","planta_3529",0
"3530","planta_3530",0
"3531","planta_3531",0
"3532","planta_3532",0
"3533","planta_3533",0
"3534","planta_3534",0
"3535","planta_3535",3
"3536","planta_3536",0
"3537","planta_3537",4
"3538","planta_3538",0
"3539","planta_3539",1
"3540","planta_3540",0
"3541","planta_3541",10
"3542","planta_3542",0
"3543","planta_3543",0
"3544","planta_3544",9
"3545","planta_3545",0
"3546","planta_3546",0
"3547","planta_3547",0
"3548","planta_3548",69
"3549","planta_3549",0
"3550","planta_3550",0
"3551","planta_3551",0
"3552","planta_3552",0
"3553","planta_3553",0
"3554","planta_3554",64
"3555","planta_3555",0
"3556","planta_3556",11
"3557","planta_3557",0
"3558","planta_3558",0
"3559","planta_3559",0
"3560","planta_3560",1
"3561","planta_3561",0
"3562","planta_3562",2
"3563","planta_3563",0
"3564","planta_3564",0
"3565","planta_3565",0
"3566","planta_3566",3
"3567","planta_3567",0
"3568","planta_3568",0
"3569","planta_3569",0
"3570","planta_3570",7
"3571","planta_3571",1
"3572","planta_3572",0
"3573","planta_3573",0
"3574","planta_3574",9
"3575","planta_3575",0
"3576","planta_3576",0
"3577","planta_3577",28
"3578","planta_3578",0
"3579","planta_3579",0
"3580","planta_3580",17
"3581","planta_3581",0
"3582","planta_3582",13
"3583","planta_3583",0
"3584","planta_3584",0
"3585","planta_3585",0
"3586","planta_3586",0
"3587","planta_3587",20
"3588","planta_3588",0
"3589","planta_3589",0
"3590","planta_3590",0
"3591","planta_3591",0
"3592","planta_3592",0
"3593","planta_3593",0
"3594","planta_3594",0
"3595","planta_3595",3
"3596","planta_3596",1
"3597","planta_3597",0
"3598","planta_3598",0
"3599","planta_3599",159
"3600","planta_3600",0
"3601","planta_3601",0
"3602","planta_3602",0
"3603","planta_3603",31
"3604","planta_3604",3
"3605","planta_3605",0
"3606","planta_3606",0
"3607","planta_3607",0
"3608","planta_3608",0
"3609","planta_3609",0
"3610","planta_3610",0
"3611","planta_3611",0
"3612","planta_3612",1
"3613","planta_3613",0
"3614","planta_3614",24
"3615","planta_3615",7
"3616","planta_3616",0
"3617","planta_3617",0
"3618","planta_3618",0
"3619","planta_3619",0
"3620","planta_3620",1
"3621","planta_3621",0
"3622","planta_3622",4
"3623","planta_3623",0
"3624","planta_3624",0
"3625","planta_3625",7
"3626","planta_3626",0
"3627","planta_3627",0
"3628","planta_3628",0
"3629","planta_3629",0
"3630","planta_3630",0
"3631","planta_3631",0
"3632","planta_3632",0
"3633","planta_3633",1
"3634","planta_3634",0
"3635","planta_3635",0
"3636","planta_3636",4
"3637","planta_3637",4
"3638","planta_3638",3
"3639","planta_3639",48
"3640","planta_3640",0
"3641","planta_3641",0
"3642","planta_3642",0
"3643","planta_3643",0
"3644","planta_3644",1
"3645","planta_3645",0
"3646","planta_3646",39
"3647","planta_3647",0
"3648","planta_3648",0
"3649","planta_3649",7
"3650","planta_3650",0
"3651","planta_3651",0
"3652","planta_3652",0
"3653","planta_3653",0
"3654","planta_3654",37
"3655","planta_3655",30
"3656","planta_3656",0
"3657","planta_3657",62
"3658","planta_3658",0
"3659","planta_3659",0
"3660","planta_3660",0
"3661","planta_3661",0
